session;group;group_affect;time;answer_length;sum_senti;rel_senti
UGWlss5AAyA888k6Y2x--EiyF2i2j48ZGMEesRS0uXTlvpnv3oVBWJ0ipdnG1M7X;gr1;positive;3; 28;  0; 0,000000000
UGWlss5AAyA888k6Y2x--EiyF2i2j48ZGMEesRS0uXTlvpnv3oVBWJ0ipdnG1M7X;gr1;positive;4; 36;  0; 0,000000000
UhUXLG5n66kPNmMzngwqJvogeSY4vji6c_3SJknt6ZY_iq5eYhizhtFGwbZaL2Vv;gr9;negative;1; 28;  1; 0,035714286
UhUXLG5n66kPNmMzngwqJvogeSY4vji6c_3SJknt6ZY_iq5eYhizhtFGwbZaL2Vv;gr9;negative;2; 32;  0; 0,000000000
UhUXLG5n66kPNmMzngwqJvogeSY4vji6c_3SJknt6ZY_iq5eYhizhtFGwbZaL2Vv;gr9;negative;3; 36;  0; 0,000000000
UhUXLG5n66kPNmMzngwqJvogeSY4vji6c_3SJknt6ZY_iq5eYhizhtFGwbZaL2Vv;gr9;negative;4; 39; -1;-0,025641026
UiLqrguCnGVrUAKQv_Ab_RzHBb6qdFz4J8-3UoHH_sjIQQe6w9aBOIcyA5QQ2f7b;gr7;negative;1; 15;  0; 0,000000000
UiLqrguCnGVrUAKQv_Ab_RzHBb6qdFz4J8-3UoHH_sjIQQe6w9aBOIcyA5QQ2f7b;gr7;negative;2; 18;  2; 0,111111111
UiLqrguCnGVrUAKQv_Ab_RzHBb6qdFz4J8-3UoHH_sjIQQe6w9aBOIcyA5QQ2f7b;gr7;negative;3; 20;  1; 0,050000000
UiLqrguCnGVrUAKQv_Ab_RzHBb6qdFz4J8-3UoHH_sjIQQe6w9aBOIcyA5QQ2f7b;gr7;negative;4; 18;  1; 0,055555556
uilUEXmBxsaAV9-zFODjFueJN6KTDDm6s8Ot_7IQv645Oh0xYCUvEPXMCORmpCE4;gr5;neutral;1; 36; -2;-0,055555556
uilUEXmBxsaAV9-zFODjFueJN6KTDDm6s8Ot_7IQv645Oh0xYCUvEPXMCORmpCE4;gr5;neutral;2; 43; -2;-0,046511628
uilUEXmBxsaAV9-zFODjFueJN6KTDDm6s8Ot_7IQv645Oh0xYCUvEPXMCORmpCE4;gr5;neutral;3; 27; -1;-0,037037037
uilUEXmBxsaAV9-zFODjFueJN6KTDDm6s8Ot_7IQv645Oh0xYCUvEPXMCORmpCE4;gr5;neutral;4; 26; -2;-0,076923077
UMyEt1F21V1S46jGV1oV3hilsVxQyh6qGPjFM81MZalk7AzX1i5Cu72uQkfvZbYr;gr5;neutral;1; 18;  0; 0,000000000
UMyEt1F21V1S46jGV1oV3hilsVxQyh6qGPjFM81MZalk7AzX1i5Cu72uQkfvZbYr;gr5;neutral;2;  6; -1;-0,166666667
UMyEt1F21V1S46jGV1oV3hilsVxQyh6qGPjFM81MZalk7AzX1i5Cu72uQkfvZbYr;gr5;neutral;3; 27;  0; 0,000000000
UMyEt1F21V1S46jGV1oV3hilsVxQyh6qGPjFM81MZalk7AzX1i5Cu72uQkfvZbYr;gr5;neutral;4; 19;  0; 0,000000000
unPVGyCQ_qIlf1iu6Rnm2oJGKGys5v9xTamjw07JaulsrbuL_QjijIt67wTjQsL5;gr4;neutral;1; 26;  0; 0,000000000
unPVGyCQ_qIlf1iu6Rnm2oJGKGys5v9xTamjw07JaulsrbuL_QjijIt67wTjQsL5;gr4;neutral;2; 24;  1; 0,041666667
unPVGyCQ_qIlf1iu6Rnm2oJGKGys5v9xTamjw07JaulsrbuL_QjijIt67wTjQsL5;gr4;neutral;3; 30; -1;-0,033333333
unPVGyCQ_qIlf1iu6Rnm2oJGKGys5v9xTamjw07JaulsrbuL_QjijIt67wTjQsL5;gr4;neutral;4; 42; -1;-0,023809524
UNTNZo9FX8QqxAkeUdCz2DiaKAwGXJRScNCGu-8lIw3XVUKxu0IejGcKVAH2INtG;gr4;neutral;1; 36; -1;-0,027777778
UNTNZo9FX8QqxAkeUdCz2DiaKAwGXJRScNCGu-8lIw3XVUKxu0IejGcKVAH2INtG;gr4;neutral;2; 31; -1;-0,032258065
UNTNZo9FX8QqxAkeUdCz2DiaKAwGXJRScNCGu-8lIw3XVUKxu0IejGcKVAH2INtG;gr4;neutral;3; 19; -1;-0,052631579
UNTNZo9FX8QqxAkeUdCz2DiaKAwGXJRScNCGu-8lIw3XVUKxu0IejGcKVAH2INtG;gr4;neutral;4; 12;  0; 0,000000000
uP8-gTNm-A1SYSO-bKnM6t_z7xgRD_AipZC0x7n2aEmpnchNTqFLHc2LT4Y5uxbK;gr6;neutral;1;  6;  1; 0,166666667
uP8-gTNm-A1SYSO-bKnM6t_z7xgRD_AipZC0x7n2aEmpnchNTqFLHc2LT4Y5uxbK;gr6;neutral;2;  5;  0; 0,000000000
uP8-gTNm-A1SYSO-bKnM6t_z7xgRD_AipZC0x7n2aEmpnchNTqFLHc2LT4Y5uxbK;gr6;neutral;3;  5;  0; 0,000000000
uP8-gTNm-A1SYSO-bKnM6t_z7xgRD_AipZC0x7n2aEmpnchNTqFLHc2LT4Y5uxbK;gr6;neutral;4;  5;  0; 0,000000000
uT8TkKIvCCspH5PVVRAqBhkOqVZWwzJGDKcTf0qsbvqFewgITGq9uI4u6X4e1KnC;gr9;negative;1; 28;  1; 0,035714286
uT8TkKIvCCspH5PVVRAqBhkOqVZWwzJGDKcTf0qsbvqFewgITGq9uI4u6X4e1KnC;gr9;negative;2; 45;  0; 0,000000000
uT8TkKIvCCspH5PVVRAqBhkOqVZWwzJGDKcTf0qsbvqFewgITGq9uI4u6X4e1KnC;gr9;negative;3; 81; -1;-0,012345679
uT8TkKIvCCspH5PVVRAqBhkOqVZWwzJGDKcTf0qsbvqFewgITGq9uI4u6X4e1KnC;gr9;negative;4; 30; -2;-0,066666667
UXOdq11PyBJIR5pyACa8EZFvMkFXT37BbuhMYEAvH-LwoLlpn1iEjsTGBO89Ciuq;gr3;positive;1; 30; -1;-0,033333333
UXOdq11PyBJIR5pyACa8EZFvMkFXT37BbuhMYEAvH-LwoLlpn1iEjsTGBO89Ciuq;gr3;positive;2; 24; -1;-0,041666667
UXOdq11PyBJIR5pyACa8EZFvMkFXT37BbuhMYEAvH-LwoLlpn1iEjsTGBO89Ciuq;gr3;positive;3; 35;  0; 0,000000000
UXOdq11PyBJIR5pyACa8EZFvMkFXT37BbuhMYEAvH-LwoLlpn1iEjsTGBO89Ciuq;gr3;positive;4; 12;  0; 0,000000000
uY8xQRQk2YwjG671G5OpIid11m_A7w3CzCU-OsLHzUOrTRMsFUyfz9Cmv44oKQty;gr1;positive;1; 25;  1; 0,040000000
uY8xQRQk2YwjG671G5OpIid11m_A7w3CzCU-OsLHzUOrTRMsFUyfz9Cmv44oKQty;gr1;positive;2; 21;  1; 0,047619048
uY8xQRQk2YwjG671G5OpIid11m_A7w3CzCU-OsLHzUOrTRMsFUyfz9Cmv44oKQty;gr1;positive;3; 25;  1; 0,040000000
uY8xQRQk2YwjG671G5OpIid11m_A7w3CzCU-OsLHzUOrTRMsFUyfz9Cmv44oKQty;gr1;positive;4; 21;  1; 0,047619048
UyB7gdj8x6w6O3vRcXG7vIrP9H4Zln377iT2-wsjY377l5JOCiZYuFQ-QnMcZSzG;gr7;negative;1;  5;  1; 0,200000000
UyB7gdj8x6w6O3vRcXG7vIrP9H4Zln377iT2-wsjY377l5JOCiZYuFQ-QnMcZSzG;gr7;negative;2;  3;  0; 0,000000000
UyB7gdj8x6w6O3vRcXG7vIrP9H4Zln377iT2-wsjY377l5JOCiZYuFQ-QnMcZSzG;gr7;negative;3;  1;  1; 1,000000000
UyB7gdj8x6w6O3vRcXG7vIrP9H4Zln377iT2-wsjY377l5JOCiZYuFQ-QnMcZSzG;gr7;negative;4;  4;  2; 0,500000000
V7HjFgdNCjtqn3Nyl64LmWYw1R_Ea6YQ4zkfuRtj6bTw-4G_mn9MPWVZX5jF7VNC;gr7;negative;1; 19;  0; 0,000000000
V7HjFgdNCjtqn3Nyl64LmWYw1R_Ea6YQ4zkfuRtj6bTw-4G_mn9MPWVZX5jF7VNC;gr7;negative;2; 24; -3;-0,125000000
V7HjFgdNCjtqn3Nyl64LmWYw1R_Ea6YQ4zkfuRtj6bTw-4G_mn9MPWVZX5jF7VNC;gr7;negative;3; 34; -3;-0,088235294
V7HjFgdNCjtqn3Nyl64LmWYw1R_Ea6YQ4zkfuRtj6bTw-4G_mn9MPWVZX5jF7VNC;gr7;negative;4; 17; -4;-0,235294118
v9-1Y1xmhE69u7v98bSofK6z4vAn0UdptXWijwiGhpCWyBkSFZVRzrpXntT_Fdm3;gr6;neutral;1;  8; -2;-0,250000000
v9-1Y1xmhE69u7v98bSofK6z4vAn0UdptXWijwiGhpCWyBkSFZVRzrpXntT_Fdm3;gr6;neutral;2; 35; -1;-0,028571429
v9-1Y1xmhE69u7v98bSofK6z4vAn0UdptXWijwiGhpCWyBkSFZVRzrpXntT_Fdm3;gr6;neutral;3; 31; -1;-0,032258065
v9-1Y1xmhE69u7v98bSofK6z4vAn0UdptXWijwiGhpCWyBkSFZVRzrpXntT_Fdm3;gr6;neutral;4; 39;  0; 0,000000000
V906EgjArD4DmK03oQW3_pThaWPqK7va_R62NWzz8YSuU8vDjxKTJxfOBEs0dBwB;gr6;neutral;1; 18;  0; 0,000000000
V906EgjArD4DmK03oQW3_pThaWPqK7va_R62NWzz8YSuU8vDjxKTJxfOBEs0dBwB;gr6;neutral;2; 19;  0; 0,000000000
V906EgjArD4DmK03oQW3_pThaWPqK7va_R62NWzz8YSuU8vDjxKTJxfOBEs0dBwB;gr6;neutral;3; 36;  0; 0,000000000
V906EgjArD4DmK03oQW3_pThaWPqK7va_R62NWzz8YSuU8vDjxKTJxfOBEs0dBwB;gr6;neutral;4; 17;  0; 0,000000000
vAAx_c8ruOnGwiqPxWSZQZi6mxgcRsCauMlXCh_w5D4axpRYKw3cajhwsDPfxhVc;gr8;negative;1; 24; -4;-0,166666667
vAAx_c8ruOnGwiqPxWSZQZi6mxgcRsCauMlXCh_w5D4axpRYKw3cajhwsDPfxhVc;gr8;negative;2; 26;  0; 0,000000000
vAAx_c8ruOnGwiqPxWSZQZi6mxgcRsCauMlXCh_w5D4axpRYKw3cajhwsDPfxhVc;gr8;negative;3; 24;  0; 0,000000000
vAAx_c8ruOnGwiqPxWSZQZi6mxgcRsCauMlXCh_w5D4axpRYKw3cajhwsDPfxhVc;gr8;negative;4; 56;  0; 0,000000000
vaf8sj8JJ2EYaggeGLqfq1nnmKYYEtaR2kKpvjmr6OJHb2vWXhQj9XkjOTLXyEgS;gr8;negative;1; 70; -2;-0,028571429
vaf8sj8JJ2EYaggeGLqfq1nnmKYYEtaR2kKpvjmr6OJHb2vWXhQj9XkjOTLXyEgS;gr8;negative;2; 87; -1;-0,011494253
vaf8sj8JJ2EYaggeGLqfq1nnmKYYEtaR2kKpvjmr6OJHb2vWXhQj9XkjOTLXyEgS;gr8;negative;3; 73;  0; 0,000000000
vaf8sj8JJ2EYaggeGLqfq1nnmKYYEtaR2kKpvjmr6OJHb2vWXhQj9XkjOTLXyEgS;gr8;negative;4; 67;  2; 0,029850746
Vb-dW4iNEzZXimxIlBG54xNT5zP4aOavBO9LpM67t7MTHnPUtJaDFa6H-qfX-Zm_;gr8;negative;1; 71; -2;-0,028169014
Vb-dW4iNEzZXimxIlBG54xNT5zP4aOavBO9LpM67t7MTHnPUtJaDFa6H-qfX-Zm_;gr8;negative;2; 55; -1;-0,018181818
Vb-dW4iNEzZXimxIlBG54xNT5zP4aOavBO9LpM67t7MTHnPUtJaDFa6H-qfX-Zm_;gr8;negative;3; 60;  0; 0,000000000
Vb-dW4iNEzZXimxIlBG54xNT5zP4aOavBO9LpM67t7MTHnPUtJaDFa6H-qfX-Zm_;gr8;negative;4; 69;  0; 0,000000000
VcsChubicHHg_Q9NNHH2wUpne3d5tg6bepXXPqiZcaH59Nwhg6U_PMAcsWlvVPc2;gr3;positive;1; 21; -1;-0,047619048
VcsChubicHHg_Q9NNHH2wUpne3d5tg6bepXXPqiZcaH59Nwhg6U_PMAcsWlvVPc2;gr3;positive;2; 22; -1;-0,045454545
VcsChubicHHg_Q9NNHH2wUpne3d5tg6bepXXPqiZcaH59Nwhg6U_PMAcsWlvVPc2;gr3;positive;3; 19; -2;-0,105263158
VcsChubicHHg_Q9NNHH2wUpne3d5tg6bepXXPqiZcaH59Nwhg6U_PMAcsWlvVPc2;gr3;positive;4; 19; -2;-0,105263158
vdrs_-qCha7F2hkRX4SlY7nWffxr6JQigF0prKWDPAJp7pERHTsLbnjUxsss0jm1;gr5;neutral;1; 19;  0; 0,000000000
vdrs_-qCha7F2hkRX4SlY7nWffxr6JQigF0prKWDPAJp7pERHTsLbnjUxsss0jm1;gr5;neutral;2; 10; -1;-0,100000000
vdrs_-qCha7F2hkRX4SlY7nWffxr6JQigF0prKWDPAJp7pERHTsLbnjUxsss0jm1;gr5;neutral;3; 13; -1;-0,076923077
vdrs_-qCha7F2hkRX4SlY7nWffxr6JQigF0prKWDPAJp7pERHTsLbnjUxsss0jm1;gr5;neutral;4; 11; -1;-0,090909091
vg2wkJ1Sf0zFUFu_MOhdc6YY8hdjBIFxYav1vjwj0HWHvD_LCkbgq1EkG36FCfm7;gr4;neutral;1; 29; -1;-0,034482759
vg2wkJ1Sf0zFUFu_MOhdc6YY8hdjBIFxYav1vjwj0HWHvD_LCkbgq1EkG36FCfm7;gr4;neutral;2; 59; -1;-0,016949153
vg2wkJ1Sf0zFUFu_MOhdc6YY8hdjBIFxYav1vjwj0HWHvD_LCkbgq1EkG36FCfm7;gr4;neutral;3; 33; -1;-0,030303030
vg2wkJ1Sf0zFUFu_MOhdc6YY8hdjBIFxYav1vjwj0HWHvD_LCkbgq1EkG36FCfm7;gr4;neutral;4; 89; -4;-0,044943820
vgUhVqQo83nyppzZpw_VBHgyoUQFCalyA44-HfSBFAy_2PN_umPSY8yEL6WtZVJn;gr9;negative;1;  6; -3;-0,500000000
vgUhVqQo83nyppzZpw_VBHgyoUQFCalyA44-HfSBFAy_2PN_umPSY8yEL6WtZVJn;gr9;negative;2;  4; -3;-0,750000000
vgUhVqQo83nyppzZpw_VBHgyoUQFCalyA44-HfSBFAy_2PN_umPSY8yEL6WtZVJn;gr9;negative;3; 11; -5;-0,454545455
vgUhVqQo83nyppzZpw_VBHgyoUQFCalyA44-HfSBFAy_2PN_umPSY8yEL6WtZVJn;gr9;negative;4;  8; -5;-0,625000000
VhVBZ54g_6WThFhHKRcNmO2PNbS8N_xykNp0wQP46jB75Q-TGTaaPYFyH7oNyVlO;gr1;positive;1; 62;  2; 0,032258065
VhVBZ54g_6WThFhHKRcNmO2PNbS8N_xykNp0wQP46jB75Q-TGTaaPYFyH7oNyVlO;gr1;positive;2; 20;  1; 0,050000000
VhVBZ54g_6WThFhHKRcNmO2PNbS8N_xykNp0wQP46jB75Q-TGTaaPYFyH7oNyVlO;gr1;positive;3; 36;  0; 0,000000000
VhVBZ54g_6WThFhHKRcNmO2PNbS8N_xykNp0wQP46jB75Q-TGTaaPYFyH7oNyVlO;gr1;positive;4; 80;  0; 0,000000000
VLJqDCzOZOa7TZtRszZnnGNNwL7X4z0skxCOpboQ36uZ7xm3kLf-1vfZcOyeKMX6;gr6;neutral;1; 37;  0; 0,000000000
VLJqDCzOZOa7TZtRszZnnGNNwL7X4z0skxCOpboQ36uZ7xm3kLf-1vfZcOyeKMX6;gr6;neutral;2; 52;  0; 0,000000000
VLJqDCzOZOa7TZtRszZnnGNNwL7X4z0skxCOpboQ36uZ7xm3kLf-1vfZcOyeKMX6;gr6;neutral;3; 23;  0; 0,000000000
VLJqDCzOZOa7TZtRszZnnGNNwL7X4z0skxCOpboQ36uZ7xm3kLf-1vfZcOyeKMX6;gr6;neutral;4; 19;  0; 0,000000000
vLL16DPUb5e1Lu5GDIe9Z2OI60wwTSJOk6rKLJwxJTIWgTkBLKpAkR-JSbupS4mF;gr7;negative;1;  6;  0; 0,000000000
vLL16DPUb5e1Lu5GDIe9Z2OI60wwTSJOk6rKLJwxJTIWgTkBLKpAkR-JSbupS4mF;gr7;negative;2; 13; -1;-0,076923077
vLL16DPUb5e1Lu5GDIe9Z2OI60wwTSJOk6rKLJwxJTIWgTkBLKpAkR-JSbupS4mF;gr7;negative;3;  9; -1;-0,111111111
vLL16DPUb5e1Lu5GDIe9Z2OI60wwTSJOk6rKLJwxJTIWgTkBLKpAkR-JSbupS4mF;gr7;negative;4;  7; -1;-0,142857143
vlooT0qloQVVbF03ufe2pLIMqFWgo-roEPl3kTFANQvXWCB4PMAHvbo1VqBMNlG8;gr8;negative;1; 24;  0; 0,000000000
vlooT0qloQVVbF03ufe2pLIMqFWgo-roEPl3kTFANQvXWCB4PMAHvbo1VqBMNlG8;gr8;negative;2; 26; -2;-0,076923077
vlooT0qloQVVbF03ufe2pLIMqFWgo-roEPl3kTFANQvXWCB4PMAHvbo1VqBMNlG8;gr8;negative;3; 15;  0; 0,000000000
vlooT0qloQVVbF03ufe2pLIMqFWgo-roEPl3kTFANQvXWCB4PMAHvbo1VqBMNlG8;gr8;negative;4; 10;  1; 0,100000000
vNGZGHPN2YaqMsjcMfOlFk8nFvYuakkRcUl3JHwsxfPIpQb-o1I_OatXNa4kdqqV;gr9;negative;1; 25;  2; 0,080000000
vNGZGHPN2YaqMsjcMfOlFk8nFvYuakkRcUl3JHwsxfPIpQb-o1I_OatXNa4kdqqV;gr9;negative;2; 12; -1;-0,083333333
vNGZGHPN2YaqMsjcMfOlFk8nFvYuakkRcUl3JHwsxfPIpQb-o1I_OatXNa4kdqqV;gr9;negative;3; 20; -1;-0,050000000
vNGZGHPN2YaqMsjcMfOlFk8nFvYuakkRcUl3JHwsxfPIpQb-o1I_OatXNa4kdqqV;gr9;negative;4; 19; -1;-0,052631579
vTN4bO_3hAIwTz8I2M_Of3f37x9jvSWCtoT2ddlCvu_k-RCd-ZHgS7i7kv32J-cz;gr8;negative;1; 15; -2;-0,133333333
vTN4bO_3hAIwTz8I2M_Of3f37x9jvSWCtoT2ddlCvu_k-RCd-ZHgS7i7kv32J-cz;gr8;negative;2;  8; -2;-0,250000000
vTN4bO_3hAIwTz8I2M_Of3f37x9jvSWCtoT2ddlCvu_k-RCd-ZHgS7i7kv32J-cz;gr8;negative;3; 18; -2;-0,111111111
vTN4bO_3hAIwTz8I2M_Of3f37x9jvSWCtoT2ddlCvu_k-RCd-ZHgS7i7kv32J-cz;gr8;negative;4; 16; -2;-0,125000000
VV5H97yWc8zFOhYqzObZs5B2q8Prf-tLmrBak9I1njJKFYF4oM988PnnfUoaW-lS;gr7;negative;1; 41; -3;-0,073170732
VV5H97yWc8zFOhYqzObZs5B2q8Prf-tLmrBak9I1njJKFYF4oM988PnnfUoaW-lS;gr7;negative;2; 28; -6;-0,214285714
VV5H97yWc8zFOhYqzObZs5B2q8Prf-tLmrBak9I1njJKFYF4oM988PnnfUoaW-lS;gr7;negative;3; 26; -5;-0,192307692
VV5H97yWc8zFOhYqzObZs5B2q8Prf-tLmrBak9I1njJKFYF4oM988PnnfUoaW-lS;gr7;negative;4; 25; -3;-0,120000000
VvplxYH6KiQLzkVmImO4_ipeEjXgxd5S3Tov8TEiKgsnPnM1f8SxphCkp3SVzhgj;gr5;neutral;1; 11; -1;-0,090909091
VvplxYH6KiQLzkVmImO4_ipeEjXgxd5S3Tov8TEiKgsnPnM1f8SxphCkp3SVzhgj;gr5;neutral;2; 16;  0; 0,000000000
VvplxYH6KiQLzkVmImO4_ipeEjXgxd5S3Tov8TEiKgsnPnM1f8SxphCkp3SVzhgj;gr5;neutral;3; 10; -2;-0,200000000
VvplxYH6KiQLzkVmImO4_ipeEjXgxd5S3Tov8TEiKgsnPnM1f8SxphCkp3SVzhgj;gr5;neutral;4; 10; -2;-0,200000000
VwomEpacvFiHuTSrB1xMsphUxnuFbJVreQARBKwYPM7FJPU1oiAWKkN1ZOnMTqb0;gr5;neutral;1; 44; -1;-0,022727273
VwomEpacvFiHuTSrB1xMsphUxnuFbJVreQARBKwYPM7FJPU1oiAWKkN1ZOnMTqb0;gr5;neutral;2; 48; -2;-0,041666667
VwomEpacvFiHuTSrB1xMsphUxnuFbJVreQARBKwYPM7FJPU1oiAWKkN1ZOnMTqb0;gr5;neutral;3; 52;  3; 0,057692308
VwomEpacvFiHuTSrB1xMsphUxnuFbJVreQARBKwYPM7FJPU1oiAWKkN1ZOnMTqb0;gr5;neutral;4; 63;  5; 0,079365079
vXF5itoiULkRhdPXLzsc6ddDKFMCq4ly9nOlAKnD6YAdetixHskIDAY6ZvVLMuqR;gr1;positive;1; 53;  0; 0,000000000
vXF5itoiULkRhdPXLzsc6ddDKFMCq4ly9nOlAKnD6YAdetixHskIDAY6ZvVLMuqR;gr1;positive;2; 76; -3;-0,039473684
vXF5itoiULkRhdPXLzsc6ddDKFMCq4ly9nOlAKnD6YAdetixHskIDAY6ZvVLMuqR;gr1;positive;3; 61;  0; 0,000000000
vXF5itoiULkRhdPXLzsc6ddDKFMCq4ly9nOlAKnD6YAdetixHskIDAY6ZvVLMuqR;gr1;positive;4; 96;  2; 0,020833333
vzl3Vb8qbQyFNzAJ_NNxyLiKLQYI6rZA4VSAFOmoRT0HfEyVhQ41n9saMvIlWQKP;gr8;negative;1; 56; -2;-0,035714286
vzl3Vb8qbQyFNzAJ_NNxyLiKLQYI6rZA4VSAFOmoRT0HfEyVhQ41n9saMvIlWQKP;gr8;negative;2; 50; -3;-0,060000000
vzl3Vb8qbQyFNzAJ_NNxyLiKLQYI6rZA4VSAFOmoRT0HfEyVhQ41n9saMvIlWQKP;gr8;negative;3; 66; -5;-0,075757576
vzl3Vb8qbQyFNzAJ_NNxyLiKLQYI6rZA4VSAFOmoRT0HfEyVhQ41n9saMvIlWQKP;gr8;negative;4; 55; -4;-0,072727273
W-zqllarWt0Cf-zltVwRmGIAB-ynUPrzfnlaa5IF8S1EW93-Ofi0pf46wlKX0Sgj;gr1;positive;1; 13;  3; 0,230769231
W-zqllarWt0Cf-zltVwRmGIAB-ynUPrzfnlaa5IF8S1EW93-Ofi0pf46wlKX0Sgj;gr1;positive;2; 28;  4; 0,142857143
W-zqllarWt0Cf-zltVwRmGIAB-ynUPrzfnlaa5IF8S1EW93-Ofi0pf46wlKX0Sgj;gr1;positive;3; 30;  4; 0,133333333
W-zqllarWt0Cf-zltVwRmGIAB-ynUPrzfnlaa5IF8S1EW93-Ofi0pf46wlKX0Sgj;gr1;positive;4; 38;  3; 0,078947368
W_zSv1K688ernSWRmrXbuIBm1H-qRahWkOdMGCkSNXgfynpSeKmZAWfRB8K_fejw;gr5;neutral;1; 25; -1;-0,040000000
W_zSv1K688ernSWRmrXbuIBm1H-qRahWkOdMGCkSNXgfynpSeKmZAWfRB8K_fejw;gr5;neutral;2; 13; -3;-0,230769231
W_zSv1K688ernSWRmrXbuIBm1H-qRahWkOdMGCkSNXgfynpSeKmZAWfRB8K_fejw;gr5;neutral;3; 12; -2;-0,166666667
W_zSv1K688ernSWRmrXbuIBm1H-qRahWkOdMGCkSNXgfynpSeKmZAWfRB8K_fejw;gr5;neutral;4; 11; -2;-0,181818182
W3topMXVx4zAvpPUdN4M0M1nlsvlu-aCxbvIZCYIqSgfhPVdAgwg4oScbEAks-Pe;gr1;positive;1; 45; -1;-0,022222222
W3topMXVx4zAvpPUdN4M0M1nlsvlu-aCxbvIZCYIqSgfhPVdAgwg4oScbEAks-Pe;gr1;positive;2; 54;  1; 0,018518519
W3topMXVx4zAvpPUdN4M0M1nlsvlu-aCxbvIZCYIqSgfhPVdAgwg4oScbEAks-Pe;gr1;positive;3; 43;  0; 0,000000000
W3topMXVx4zAvpPUdN4M0M1nlsvlu-aCxbvIZCYIqSgfhPVdAgwg4oScbEAks-Pe;gr1;positive;4; 49;  2; 0,040816327
w9yeI080jXqrHHMs-ttVC8Mt3CurqMBKwaUPhivx3KswkpwPFH509rARkFk8nndm;gr1;positive;1; 44;  3; 0,068181818
w9yeI080jXqrHHMs-ttVC8Mt3CurqMBKwaUPhivx3KswkpwPFH509rARkFk8nndm;gr1;positive;2; 35;  1; 0,028571429
w9yeI080jXqrHHMs-ttVC8Mt3CurqMBKwaUPhivx3KswkpwPFH509rARkFk8nndm;gr1;positive;3; 35;  3; 0,085714286
w9yeI080jXqrHHMs-ttVC8Mt3CurqMBKwaUPhivx3KswkpwPFH509rARkFk8nndm;gr1;positive;4; 54;  3; 0,055555556
Wa42feZxb_1JCKf1xwsfloAi6VH5UUFRhKEjKj7arJjpXONhDsJGETYn8ND6Zwih;gr4;neutral;1; 37; -1;-0,027027027
Wa42feZxb_1JCKf1xwsfloAi6VH5UUFRhKEjKj7arJjpXONhDsJGETYn8ND6Zwih;gr4;neutral;2; 31; -2;-0,064516129
Wa42feZxb_1JCKf1xwsfloAi6VH5UUFRhKEjKj7arJjpXONhDsJGETYn8ND6Zwih;gr4;neutral;3;  4; -2;-0,500000000
Wa42feZxb_1JCKf1xwsfloAi6VH5UUFRhKEjKj7arJjpXONhDsJGETYn8ND6Zwih;gr4;neutral;4; 12;  0; 0,000000000
WAxbR5efdS0EhQAUlTNFk8hUE7MG8Z8LsL9sfVzDvVOV4ZBVGaO5i9ginGf8FMsR;gr4;neutral;1; 30;  1; 0,033333333
WAxbR5efdS0EhQAUlTNFk8hUE7MG8Z8LsL9sfVzDvVOV4ZBVGaO5i9ginGf8FMsR;gr4;neutral;2; 20;  0; 0,000000000
WAxbR5efdS0EhQAUlTNFk8hUE7MG8Z8LsL9sfVzDvVOV4ZBVGaO5i9ginGf8FMsR;gr4;neutral;3; 13;  0; 0,000000000
WAxbR5efdS0EhQAUlTNFk8hUE7MG8Z8LsL9sfVzDvVOV4ZBVGaO5i9ginGf8FMsR;gr4;neutral;4; 12;  0; 0,000000000
wC2Ge6K5bgCtI1jfhNwDsdLFc2AppSOBE0nb5dcjQhYwaz6TpwJNXeM9UpmtpVyd;gr6;neutral;1; 66;  0; 0,000000000
wC2Ge6K5bgCtI1jfhNwDsdLFc2AppSOBE0nb5dcjQhYwaz6TpwJNXeM9UpmtpVyd;gr6;neutral;2; 30; -1;-0,033333333
wC2Ge6K5bgCtI1jfhNwDsdLFc2AppSOBE0nb5dcjQhYwaz6TpwJNXeM9UpmtpVyd;gr6;neutral;3; 22; -2;-0,090909091
wC2Ge6K5bgCtI1jfhNwDsdLFc2AppSOBE0nb5dcjQhYwaz6TpwJNXeM9UpmtpVyd;gr6;neutral;4; 17;  0; 0,000000000
WD3-Kl5vN6mpXBEiWVDlSyEI4eCNj7frN6O0ZeMm7okkeA5aVKB7VmEr5Ik_Hbab;gr8;negative;1; 18; -1;-0,055555556
WD3-Kl5vN6mpXBEiWVDlSyEI4eCNj7frN6O0ZeMm7okkeA5aVKB7VmEr5Ik_Hbab;gr8;negative;2; 23; -1;-0,043478261
WD3-Kl5vN6mpXBEiWVDlSyEI4eCNj7frN6O0ZeMm7okkeA5aVKB7VmEr5Ik_Hbab;gr8;negative;3; 25; -1;-0,040000000
WD3-Kl5vN6mpXBEiWVDlSyEI4eCNj7frN6O0ZeMm7okkeA5aVKB7VmEr5Ik_Hbab;gr8;negative;4; 14; -2;-0,142857143
wdIuyL4RJSuqioASlRkjA6awsvCEibjWQkyUwCsazSBcMdKqD2_C8yNAFJ3gterC;gr4;neutral;1;  8;  2; 0,250000000
wdIuyL4RJSuqioASlRkjA6awsvCEibjWQkyUwCsazSBcMdKqD2_C8yNAFJ3gterC;gr4;neutral;2;  7;  2; 0,285714286
wdIuyL4RJSuqioASlRkjA6awsvCEibjWQkyUwCsazSBcMdKqD2_C8yNAFJ3gterC;gr4;neutral;3;  3;  2; 0,666666667
